date,price,total_adresses,eth_adresses,bsc_adresses,matic_adresses,instant_trades,bridges
2020-09-25,0.0,658,658,0,0,0,0
2020-09-26,0.0,625,625,0,0,0,0
2020-09-27,0.0,576,576,0,0,0,0
2020-09-28,0.0,533,533,0,0,0,0
2020-09-29,0.0,581,581,0,0,0,0
2020-09-30,0.0,555,555,0,0,0,0
2020-10-01,0.0,545,545,0,0,0,0
2020-10-02,0.0,524,524,0,0,0,0
2020-10-03,0.0,508,508,0,0,0,0
2020-10-04,0.0,507,507,0,0,0,0
2020-10-05,0.0,502,502,0,0,0,0
2020-10-06,0.0,494,494,0,0,0,0
2020-10-07,0.0,483,483,0,0,0,0
2020-10-08,0.0,484,484,0,0,0,0
2020-10-09,0.0,485,485,0,0,0,0
2020-10-10,0.0,481,481,0,0,0,0
2020-10-11,0.0,478,478,0,0,0,0
2020-10-12,0.0,472,472,0,0,0,0
2020-10-13,0.0,468,468,0,0,0,0
2020-10-14,0.0,461,461,0,0,0,0
2020-10-15,0.0,454,454,0,0,0,0
2020-10-16,0.0,453,453,0,0,0,0
2020-10-17,0.0,448,448,0,0,0,0
2020-10-18,0.0,444,444,0,0,0,0
2020-10-19,0.0,443,443,0,0,0,0
2020-10-20,0.0,443,443,0,0,0,0
2020-10-21,0.0,445,445,0,0,0,0
2020-10-22,0.0,443,443,0,0,0,0
2020-10-23,0.0,436,436,0,0,0,0
2020-10-24,0.0,436,436,0,0,0,0
2020-10-25,0.0,432,432,0,0,0,0
2020-10-26,0.0,427,427,0,0,0,0
2020-10-27,0.00560983,426,426,0,0,0,0
2020-10-28,0.00459989,431,431,0,0,0,0
2020-10-29,0.00478576,419,419,0,0,0,0
2020-10-30,0.00529772,412,412,0,0,0,0
2020-10-31,0.00529199,412,412,0,0,0,0
2020-11-01,0.00482505,410,410,0,0,0,0
2020-11-02,0.00515523,410,410,0,0,0,0
2020-11-03,0.00554936,413,413,0,0,0,0
2020-11-04,0.00503702,411,411,0,0,0,0
2020-11-05,0.00462801,410,410,0,0,0,0
2020-11-06,0.00475737,412,412,0,0,0,0
2020-11-07,0.00462568,410,410,0,0,0,0
2020-11-08,0.00531799,406,406,0,0,0,0
2020-11-09,0.00506672,405,405,0,0,0,0
2020-11-10,0.00508362,405,405,0,0,0,0
2020-11-11,0.00499995,403,403,0,0,0,0
2020-11-12,0.00500382,400,400,0,0,0,0
2020-11-13,0.00502738,398,398,0,0,0,0
2020-11-14,0.00474647,396,396,0,0,0,0
2020-11-15,0.00523703,393,393,0,0,0,0
2020-11-16,0.00499931,391,391,0,0,0,0
2020-11-17,0.00615036,388,388,0,0,0,0
2020-11-18,0.00618684,389,389,0,0,0,0
2020-11-19,0.00761843,394,394,0,0,0,0
2020-11-20,0.01149486,419,419,0,0,0,0
2020-11-21,0.0123309,490,490,0,0,0,0
2020-11-22,0.01055606,504,504,0,0,0,0
2020-11-23,0.01226419,506,506,0,0,0,0
2020-11-24,0.01319554,515,515,0,0,0,0
2020-11-25,0.00902443,524,524,0,0,0,0
2020-11-26,0.0085174,521,521,0,0,0,0
2020-11-27,0.00773101,521,521,0,0,0,0
2020-11-28,0.00735959,529,529,0,0,0,0
2020-11-29,0.00782393,529,529,0,0,0,0
2020-11-30,0.00919249,539,539,0,0,0,0
2020-12-01,0.0088908,540,540,0,0,0,0
2020-12-02,0.00800571,538,538,0,0,0,0
2020-12-03,0.00832204,531,531,0,0,0,0
2020-12-04,0.0069275,525,525,0,0,0,0
2020-12-05,0.00686838,512,512,0,0,0,0
2020-12-06,0.00694951,502,502,0,0,0,0
2020-12-07,0.00655313,501,501,0,0,0,0
2020-12-08,0.00563744,498,498,0,0,0,0
2020-12-09,0.00543936,492,492,0,0,0,0
2020-12-10,0.00535082,491,491,0,0,0,0
2020-12-11,0.0059572,489,489,0,0,0,0
2020-12-12,0.0064133,491,491,0,0,0,0
